date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:40:00	326679/326679	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2022/01/php-loop-questions.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2022/01/php-loop-questions.html	(from https://techgehlotravi.blogspot.com/search/label/Learn%20PHP)
17:40:00	13259/13259	---M--	200	added ('OK')	image/png	etag:%22v3e%22	https://2.bp.blogspot.com/-UFrm7SnAooI/WnU7xV5t-OI/AAAAAAAAAD0/YrLKzwu2JxgkS2XIH0Z4YVnbMf2MA7T_wCLcBGAs/s320/2000px-Insertion-sort.svg.png	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/2.bp.blogspot.com/-UFrm7SnAooI/WnU7xV5t-OI/AAAAAAAAAD0/YrLKzwu2JxgkS2XIH0Z4YVnbMf2MA7T_wCLcBGAs/s320/2000px-Insertion-sort.svg.png	(from https://techgehlotravi.blogspot.com/search/label/Learn%20PHP)
17:40:03	330249/330249	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2017/12/traits-in-php.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2017/12/traits-in-php.html	(from https://techgehlotravi.blogspot.com/search/label/Learn%20PHP)
17:40:04	541710/541710	---M--	200	added ('OK')	image/png	etag:%22v40%22	https://4.bp.blogspot.com/-lKfdLxEyV5U/WnU8YCKHt7I/AAAAAAAAAD8/HVb_mL3F17YxY6knlZypA87TjtwUU8jhwCLcBGAs/s1600/6_traits_by_dimitris_timotheatos.png	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/4.bp.blogspot.com/-lKfdLxEyV5U/WnU8YCKHt7I/AAAAAAAAAD8/HVb_mL3F17YxY6knlZypA87TjtwUU8jhwCLcBGAs/s1600/6_traits_by_dimitris_timotheatos.png	(from https://techgehlotravi.blogspot.com/search/label/Learn%20PHP)
17:40:07	335502/335502	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2017/12/php-interface.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2017/12/php-interface.html	(from https://techgehlotravi.blogspot.com/search/label/Learn%20PHP)
17:40:07	11840/11840	---M--	200	added ('OK')	image/jpeg	etag:%22v42%22	https://4.bp.blogspot.com/-1X3j0dgI90k/WnU8-SNGcuI/AAAAAAAAAEE/fk4fy0guRfIu1bUKld6x3Jv-v9BH17UWACLcBGAs/s1600/inter.jpg	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/4.bp.blogspot.com/-1X3j0dgI90k/WnU8-SNGcuI/AAAAAAAAAEE/fk4fy0guRfIu1bUKld6x3Jv-v9BH17UWACLcBGAs/s1600/inter.jpg	(from https://techgehlotravi.blogspot.com/search/label/Learn%20PHP)
17:40:08	332035/332035	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2017/02/array-functions.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2017/02/array-functions.html	(from https://techgehlotravi.blogspot.com/search/label/Learn%20PHP)
17:40:10	327853/327853	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2016/08/15-daily-use-php-functions.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2016/08/15-daily-use-php-functions.html	(from https://techgehlotravi.blogspot.com/search/label/Learn%20PHP)
17:40:12	326382/326382	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2016/08/15-important-php-string-function-for.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2016/08/15-important-php-string-function-for.html	(from https://techgehlotravi.blogspot.com/search/label/Learn%20PHP)
17:40:15	340137/340137	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search/label/Learn%20PHP?updated-max=2016-08-02T21:28:00-07:00&max-results=20&start=20&by-date=false	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search/label/Learn%20PHP3377.html	(from https://techgehlotravi.blogspot.com/search/label/Learn%20PHP)
17:40:17	325997/325997	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2018/09/read-log-file-in-linux-debian-using-php.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2018/09/read-log-file-in-linux-debian-using-php.html	(from https://techgehlotravi.blogspot.com/search/label/Linux)
17:40:18	8724/8724	---M--	200	added ('OK')	image/jpeg	etag:%22v7b%22	https://1.bp.blogspot.com/-MWJyGsljaMs/W5ymwWJAsRI/AAAAAAAAAHo/WCJYhpi_CY82BoxnU3N37q43peQ-I-PfwCLcBGAs/s1600/index.jpg	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/1.bp.blogspot.com/-MWJyGsljaMs/W5ymwWJAsRI/AAAAAAAAAHo/WCJYhpi_CY82BoxnU3N37q43peQ-I-PfwCLcBGAs/s1600/index.jpg	(from https://techgehlotravi.blogspot.com/search/label/Linux)
17:40:20	325392/325392	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2017/07/how-to-type-in-hindi-language-in-ubuntu.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2017/07/how-to-type-in-hindi-language-in-ubuntu.html	(from https://techgehlotravi.blogspot.com/search/label/Linux)
17:40:21	52306/52306	---M--	200	added ('OK')	image/png	etag:%22v4d%22	https://2.bp.blogspot.com/-LuJMIxDdErY/WnVCKQekemI/AAAAAAAAAEs/5jkKjMNP8ws7YTOsbUpSntbPONa05n6pACLcBGAs/s320/790px-Vb15.png	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/2.bp.blogspot.com/-LuJMIxDdErY/WnVCKQekemI/AAAAAAAAAEs/5jkKjMNP8ws7YTOsbUpSntbPONa05n6pACLcBGAs/s320/790px-Vb15.png	(from https://techgehlotravi.blogspot.com/search/label/Linux)
17:40:23	340053/340053	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search/label/Linux?updated-max=2016-11-06T19:57:00-08:00&max-results=20&start=20&by-date=false	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search/label/Linux9dcd.html	(from https://techgehlotravi.blogspot.com/search/label/Linux)
17:40:25	340053/340053	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search/label/mount?updated-max=2017-07-27T21:29:00-07:00&max-results=20&start=20&by-date=false	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search/label/mount316f.html	(from https://techgehlotravi.blogspot.com/search/label/mount)
17:40:27	327105/327105	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2018/09/decrease-video-quality-of-your-video.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2018/09/decrease-video-quality-of-your-video.html	(from https://techgehlotravi.blogspot.com/search/label/Netlimiter)
17:40:27	5755/5755	---M--	200	added ('OK')	image/png	etag:%22v76%22	https://3.bp.blogspot.com/-IaOxIyEzegw/W5DuP2oiqAI/AAAAAAAAAHU/yBs65jb4WNs4joWaAB1786BwzLCzIwS4gCLcBGAs/s320/Digital_video_resolutions_%2528VCD_to_4K%2529.svg.png	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/3.bp.blogspot.com/-IaOxIyEzegw/W5DuP2oiqAI/AAAAAAAAAHU/yBs65jb4WNs4joWaAB1786BwzLCzIwS4gCLcBGAs/s320/Digital_video_resolutions_(VCD_to_4K).svg.png	(from https://techgehlotravi.blogspot.com/search/label/Netlimiter)
17:40:30	340143/340143	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search/label/Netlimiter?updated-max=2018-09-04T21:06:00-07:00&max-results=20&start=20&by-date=false	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search/label/Netlimiterb653.html	(from https://techgehlotravi.blogspot.com/search/label/Netlimiter)
17:40:32	323672/323672	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2016/07/get-bbci-rss-feedback-and-create-your.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2016/07/get-bbci-rss-feedback-and-create-your.html	(from https://techgehlotravi.blogspot.com/search/label/Old%20Works)
17:40:33	340137/340137	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search/label/Old%20Works?updated-max=2016-07-29T02:00:00-07:00&max-results=20&start=20&by-date=false	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search/label/Old%20Works1cb9.html	(from https://techgehlotravi.blogspot.com/search/label/Old%20Works)
17:40:35	340455/340455	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search/label/PHP%20multidimensional%20Array?updated-max=2020-09-28T22:50:00-07:00&max-results=20&start=20&by-date=false	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search/label/PHP%20multidimensional%20Arraye12b.html	(from https://techgehlotravi.blogspot.com/search/label/PHP%20multidimensional%20Array)
17:40:38	348975/348975	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search/label/Rajasthan%20Information%20Assistant?updated-max=2018-04-10T20:04:00-07:00&max-results=20&start=2&by-date=false	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search/label/Rajasthan%20Information%20Assistant2305.html	(from https://techgehlotravi.blogspot.com/search/label/Rajasthan%20Information%20Assistant)
17:40:40	340173/340173	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search/label/Service%20tag?updated-max=2016-11-06T19:57:00-08:00&max-results=20&start=20&by-date=false	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search/label/Service%20tag9dcd.html	(from https://techgehlotravi.blogspot.com/search/label/Service%20tag)
17:40:42	325115/325115	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2017/02/editing-in-shopify-site.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2017/02/editing-in-shopify-site.html	(from https://techgehlotravi.blogspot.com/search/label/shopify)
17:40:42	2764/2764	---M--	200	added ('OK')	image/jpeg	etag:%22v125%22	https://1.bp.blogspot.com/-4mIIj0vV3yo/WLEoDkUNSnI/AAAAAAAAASQ/zN2pr77YZnokmFATr-B9ciG-VoIpjUqIACLcB/s1600/shopify.jpeg	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/1.bp.blogspot.com/-4mIIj0vV3yo/WLEoDkUNSnI/AAAAAAAAASQ/zN2pr77YZnokmFATr-B9ciG-VoIpjUqIACLcB/s1600/shopify.jpeg	(from https://techgehlotravi.blogspot.com/search/label/shopify)
17:40:45	340089/340089	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search/label/shopify?updated-max=2017-02-24T22:45:00-08:00&max-results=20&start=20&by-date=false	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search/label/shopifyd888.html	(from https://techgehlotravi.blogspot.com/search/label/shopify)
17:40:49	340155/340155	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search/label/Sum%20Amount?updated-max=2020-09-28T22:50:00-07:00&max-results=20&start=20&by-date=false	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search/label/Sum%20Amounte12b.html	(from https://techgehlotravi.blogspot.com/search/label/Sum%20Amount)
17:40:50	340071/340071	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search/label/Tmeter?updated-max=2018-09-04T21:06:00-07:00&max-results=20&start=20&by-date=false	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search/label/Tmeterb653.html	(from https://techgehlotravi.blogspot.com/search/label/Tmeter)
17:40:53	340191/340191	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search/label/Ubuntu%2014.04?updated-max=2016-11-06T19:57:00-08:00&max-results=20&start=20&by-date=false	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search/label/Ubuntu%20149dcd.html	(from https://techgehlotravi.blogspot.com/search/label/Ubuntu%2014.04)
17:40:56	340335/340335	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search/label/Unidentified%20network?updated-max=2018-07-04T22:12:00-07:00&max-results=20&start=20&by-date=false	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search/label/Unidentified%20network0841.html	(from https://techgehlotravi.blogspot.com/search/label/Unidentified%20network)
17:40:59	340017/340017	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search/label/USB?updated-max=2017-07-27T21:29:00-07:00&max-results=20&start=20&by-date=false	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search/label/USB316f.html	(from https://techgehlotravi.blogspot.com/search/label/USB)
17:41:01	340035/340035	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search/label/Wifi?updated-max=2018-07-04T22:12:00-07:00&max-results=20&start=20&by-date=false	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search/label/Wifi0841.html	(from https://techgehlotravi.blogspot.com/search/label/Wifi)
17:41:03	340089/340089	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search/label/Windows?updated-max=2016-11-06T19:57:00-08:00&max-results=20&start=20&by-date=false	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search/label/Windows9dcd.html	(from https://techgehlotravi.blogspot.com/search/label/Windows)
17:41:04	324189/324189	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2017/09/best-free-wordpress-theme.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2017/09/best-free-wordpress-theme.html	(from https://techgehlotravi.blogspot.com/search/label/Wordpress)
17:41:05	30484/30484	---M--	200	added ('OK')	image/png	etag:%22v48%22	https://1.bp.blogspot.com/-pbkJZbmiW50/WnVAmBLFbJI/AAAAAAAAAEc/lcR1qV-7GPIoV0ZXB1Vomrbz85eZpv-kACLcBGAs/s320/website-1624028_960_720.png	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/1.bp.blogspot.com/-pbkJZbmiW50/WnVAmBLFbJI/AAAAAAAAAEc/lcR1qV-7GPIoV0ZXB1Vomrbz85eZpv-kACLcBGAs/s320/website-1624028_960_720.png	(from https://techgehlotravi.blogspot.com/search/label/Wordpress)
17:41:06	324001/324001	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2017/05/rename-all-image-name-in-wordpress-47.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2017/05/rename-all-image-name-in-wordpress-47.html	(from https://techgehlotravi.blogspot.com/search/label/Wordpress)
17:41:07	340125/340125	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search/label/Wordpress?updated-max=2016-11-06T19:57:00-08:00&max-results=20&start=20&by-date=false	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search/label/Wordpress9dcd.html	(from https://techgehlotravi.blogspot.com/search/label/Wordpress)
17:41:09	368763/368763	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2022-01-12T20:43:00-08:00&max-results=8	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search0a1f.html	(from https://techgehlotravi.blogspot.com/2022/)
17:41:12	368686/368686	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2022-07-12T20:10:00-07:00&max-results=8	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search0d18.html	(from https://techgehlotravi.blogspot.com/2022/07/)
17:41:15	368807/368807	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2022-06-15T22:02:00-07:00&max-results=8	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/searchf19b.html	(from https://techgehlotravi.blogspot.com/2022/06/)
17:41:17	369010/369010	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2022-05-06T22:12:00-07:00&max-results=8	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/searchab41.html	(from https://techgehlotravi.blogspot.com/2022/05/)
17:41:19	369341/369341	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2022-03-03T02:25:00-08:00&max-results=8	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search7c85.html	(from https://techgehlotravi.blogspot.com/2022/03/)
17:41:21	368876/368876	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2022-07-12T20:10:00-07:00&max-results=8&reverse-paginate=true	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/searchc40b.html	(from https://techgehlotravi.blogspot.com/2022/02/)
17:41:23	368947/368947	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2022-02-02T19:35:00-08:00&max-results=8	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search9220.html	(from https://techgehlotravi.blogspot.com/2022/02/)
17:41:26	369126/369126	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2022-05-17T04:00:00-07:00&max-results=8&reverse-paginate=true	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/searchec23.html	(from https://techgehlotravi.blogspot.com/2022/01/)
17:41:27	368259/368259	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2022-01-12T20:21:00-08:00&max-results=8	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search4bc5.html	(from https://techgehlotravi.blogspot.com/2022/01/)
17:41:30	323705/323705	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2021/12/cakephp-project-issues-and-solution.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2021/12/cakephp-project-issues-and-solution.html	(from https://techgehlotravi.blogspot.com/2021/)
17:41:31	322732/322732	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2021/12/invoice-ninja-pdf-issue-solution.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2021/12/invoice-ninja-pdf-issue-solution.html	(from https://techgehlotravi.blogspot.com/2021/)
17:41:31	323093/323093	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2021/12/cakephp-project-installation.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2021/12/cakephp-project-installation.html	(from https://techgehlotravi.blogspot.com/2021/)
17:41:33	328824/328824	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2021/11/sentance-foe-daily-use.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2021/11/sentance-foe-daily-use.html	(from https://techgehlotravi.blogspot.com/2021/)
17:41:33	323989/323989	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2021/11/after-installing-nextcloud-on-your.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2021/11/after-installing-nextcloud-on-your.html	(from https://techgehlotravi.blogspot.com/2021/)
17:41:36	327145/327145	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2021/11/ssl-certificate-on-subdomain.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2021/11/ssl-certificate-on-subdomain.html	(from https://techgehlotravi.blogspot.com/2021/)
17:41:38	324809/324809	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2021/11/how-to-install-nextcloud-on-shared.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2021/11/how-to-install-nextcloud-on-shared.html	(from https://techgehlotravi.blogspot.com/2021/)
17:41:39	323404/323404	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2021/10/check-laravel-version.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2021/10/check-laravel-version.html	(from https://techgehlotravi.blogspot.com/2021/)
17:41:41	323121/323121	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2021/10/wordpress-best-plugin.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2021/10/wordpress-best-plugin.html	(from https://techgehlotravi.blogspot.com/2021/)
17:41:42	5787/5787	---M--	200	added ('OK')	image/png	etag:%22vcf1%22	https://1.bp.blogspot.com/-Xh57Gm7sUfI/YWA1oW_3OAI/AAAAAAAADO8/uzfSBPyozKIgpOmn5NCc7hyDLQfd77w7gCLcBGAsYHQ/s0/Capture54545.png	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/1.bp.blogspot.com/-Xh57Gm7sUfI/YWA1oW_3OAI/AAAAAAAADO8/uzfSBPyozKIgpOmn5NCc7hyDLQfd77w7gCLcBGAsYHQ/s0/Capture54545.png	(from https://techgehlotravi.blogspot.com/2021/)
17:41:43	327083/327083	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2021/10/embedding-your-google-map-manually.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2021/10/embedding-your-google-map-manually.html	(from https://techgehlotravi.blogspot.com/2021/)
17:41:44	327889/327889	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2021/10/intigrate-sendgrid-email-api-in-php.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2021/10/intigrate-sendgrid-email-api-in-php.html	(from https://techgehlotravi.blogspot.com/2021/)
17:41:44	7333/7333	---M--	200	added ('OK')	image/jpeg	etag:%22vcec%22	https://1.bp.blogspot.com/-RgOYYjFKcGA/YV11a0HwA3I/AAAAAAAADOo/8aOL1FhLFcgqnu8mCOZWQTaereXA3fF4gCLcBGAsYHQ/s320/Af2RRy1K_400x400.jpg	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/1.bp.blogspot.com/-RgOYYjFKcGA/YV11a0HwA3I/AAAAAAAADOo/8aOL1FhLFcgqnu8mCOZWQTaereXA3fF4gCLcBGAsYHQ/s320/Af2RRy1K_400x400.jpg	(from https://techgehlotravi.blogspot.com/2021/)
17:41:47	333133/333133	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2021/10/steps-of-working-on-clients-project.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2021/10/steps-of-working-on-clients-project.html	(from https://techgehlotravi.blogspot.com/2021/)
17:41:47	17704/17704	---M--	200	added ('OK')	image/png	etag:%22vce8%22	https://1.bp.blogspot.com/-tH3MnLSL3gQ/YVvcgLo3-7I/AAAAAAAADOc/t5gSobpKrFc2Eiufo0Pw38MfGRHfST_6wCLcBGAsYHQ/s320/client.png	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/1.bp.blogspot.com/-tH3MnLSL3gQ/YVvcgLo3-7I/AAAAAAAADOc/t5gSobpKrFc2Eiufo0Pw38MfGRHfST_6wCLcBGAsYHQ/s320/client.png	(from https://techgehlotravi.blogspot.com/2021/)
